Month,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
2000-06,2,0,0,0,0
2004-06,0,1,0,0,0
2004-08,2,0,0,0,0
2004-12,1,0,0,0,0
2005-01,1,0,0,0,0
2005-02,3,0,0,0,0
2005-09,3,0,0,0,0
2005-10,1,0,0,0,0
2005-12,1,0,0,0,0
2006-02,2,0,0,0,0
2006-03,1,1,1,0,0
2006-06,2,1,0,0,0
2006-07,1,1,0,0,1
2006-08,11,1,0,0,0
2006-09,7,1,1,0,0
2006-10,1,0,0,0,0
2006-11,6,3,2,0,1
2006-12,5,0,0,0,0
2007-01,11,1,1,0,4
2007-02,11,1,0,0,0
2007-03,12,5,0,0,1
2007-04,6,1,0,1,0
2007-05,10,4,0,1,1
2007-06,6,3,0,3,0
2007-07,6,6,0,0,2
2007-08,6,1,0,0,0
2007-09,7,2,0,0,1
2007-10,6,3,0,0,1
2007-11,4,2,1,1,0
2007-12,5,4,3,2,0
2008-01,13,5,1,0,4
2008-02,1,9,0,0,2
2008-03,14,1,0,1,3
2008-04,5,7,1,2,3
2008-05,10,6,1,0,4
2008-06,7,10,2,0,0
2008-07,9,20,3,1,2
2008-08,9,6,4,0,0
2008-09,8,4,2,0,1
2008-10,5,1,2,0,1
2008-11,8,1,1,0,1
2008-12,5,2,0,0,1
2009-01,11,9,2,0,2
2009-02,18,2,1,0,1
2009-03,6,5,1,2,1
2009-04,7,2,4,0,1
2009-05,18,4,0,1,2
2009-06,15,13,3,0,3
2009-07,15,5,3,0,2
2009-08,12,3,0,0,6
2009-09,18,7,5,3,1
2009-10,20,12,1,0,2
2009-11,10,10,1,1,7
2009-12,18,13,3,0,4
2010-01,29,10,3,1,3
2010-02,18,6,4,4,4
2010-03,24,7,3,6,1
2010-04,19,7,7,1,6
2010-05,26,9,6,0,5
2010-06,22,5,2,2,5
2010-07,26,17,6,2,7
2010-08,22,20,3,2,1
2010-09,29,18,2,6,8
2010-10,22,17,4,0,4
2010-11,23,12,1,2,3
2010-12,42,10,4,5,2
2011-01,49,13,4,3,3
2011-02,32,12,5,4,2
2011-03,39,8,10,1,6
2011-04,36,11,3,4,3
2011-05,39,15,5,7,1
2011-06,27,7,4,3,2
2011-07,34,12,8,6,2
2011-08,52,9,11,7,4
2011-09,45,9,4,5,5
2011-10,38,13,5,6,8
2011-11,39,6,5,7,5
2011-12,67,7,3,16,6
2012-01,59,19,8,17,14
2012-02,39,15,9,12,3
2012-03,50,15,9,6,8
2012-04,52,17,4,13,2
2012-05,42,14,10,15,12
2012-06,52,10,4,13,5
2012-07,35,4,8,13,4
2012-08,57,10,5,10,3
2012-09,63,13,15,8,8
2012-10,52,16,6,10,9
